City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ulladulla,AU,2021-04-15 19:50:11,-35.35,150.4667,57.2,54,96,10.36
298,Sitka,US,2021-04-15 19:48:10,57.0531,-135.33,42.8,87,75,3.44
299,Bonavista,CA,2021-04-15 19:50:13,48.6499,-53.1147,33.8,80,100,4.61
300,Kyabe,TD,2021-04-15 19:50:14,9.4515,18.9449,90.5,7,77,1.07
301,Mnogovershinnyy,RU,2021-04-15 19:50:14,53.9353,139.9242,10.9,89,9,4.09
302,Dingle,PH,2021-04-15 19:50:15,10.9995,122.6711,76.32,89,100,5.06
303,Arraial Do Cabo,BR,2021-04-15 19:50:15,-22.9661,-42.0278,80.6,65,20,11.5
304,Myitkyina,MM,2021-04-15 19:50:15,25.3833,97.4,74.01,37,100,2.13
305,Burgeo,CA,2021-04-15 19:50:16,47.6167,-57.6152,42.78,65,100,4.72
306,Sola,VU,2021-04-15 19:50:17,-13.8833,167.55,83.53,67,42,14.5
307,Acapulco,MX,2021-04-15 19:48:26,16.8634,-99.8901,86.0,66,40,10.36
308,Santa Maria,BR,2021-04-15 19:46:25,-29.6842,-53.8069,68.0,100,75,6.91
309,Cam Ranh,VN,2021-04-15 19:47:21,11.9214,109.1591,78.8,94,40,3.44
310,Merrill,US,2021-04-15 19:50:19,45.1805,-89.6835,48.99,57,90,13.8
311,Coquimbo,CL,2021-04-15 19:50:20,-29.9533,-71.3436,62.6,72,40,10.36
312,Harrisonburg,US,2021-04-15 19:50:21,38.4496,-78.8689,57.2,44,75,10.36
313,San Francisco,US,2021-04-15 19:48:34,37.7749,-122.4194,62.6,51,20,11.5
314,Santa Isabel Do Rio Negro,BR,2021-04-15 19:50:22,-0.4139,-65.0192,84.78,68,94,1.52
315,Dong Hoi,VN,2021-04-15 19:50:22,17.4833,106.6,74.19,87,89,3.33
316,Samarai,PG,2021-04-15 19:50:23,-10.6167,150.6667,79.81,81,99,0.74
317,Soubre,CI,2021-04-15 19:50:23,5.7856,-6.6083,81.97,70,38,5.23
318,Dharchula,IN,2021-04-15 19:50:23,29.85,80.5333,61.59,31,15,7.94
319,Ceanu Mare,RO,2021-04-15 19:50:24,46.6667,23.95,39.0,93,90,11.5
320,Cherskiy,RU,2021-04-15 19:50:25,68.75,161.3,16.3,94,100,6.13
321,Mumbwa,ZM,2021-04-15 19:50:25,-14.9783,27.0619,63.61,63,97,4.45
322,Pangnirtung,CA,2021-04-15 19:50:26,66.1451,-65.7125,3.2,66,20,11.5
323,Alofi,NU,2021-04-15 19:50:09,-19.0595,-169.9187,75.2,88,23,1.14
324,Vila Franca Do Campo,PT,2021-04-15 19:50:27,37.7167,-25.4333,62.6,88,40,8.05
325,Abu Kamal,SY,2021-04-15 19:50:27,34.4506,40.9171,71.51,20,0,6.49
326,Pringsewu,ID,2021-04-15 19:50:29,-5.3582,104.9744,72.09,97,100,2.3
327,Jumla,NP,2021-04-15 19:50:29,29.2747,82.1838,44.6,73,42,4.88
328,Diffa,NE,2021-04-15 19:50:30,13.3154,12.6113,83.84,7,99,3.49
329,Amapa,BR,2021-04-15 19:50:30,1.0,-52.0,73.71,97,100,4.81
330,Muros,ES,2021-04-15 19:50:32,42.7762,-9.0603,54.0,54,0,11.5
331,Havre-Saint-Pierre,CA,2021-04-15 19:50:32,50.2334,-63.5986,39.2,75,1,14.97
332,Geraldton,AU,2021-04-15 19:50:33,-28.7667,114.6,62.6,59,2,11.5
333,Pisco,PE,2021-04-15 19:50:33,-13.7,-76.2167,69.8,78,0,10.36
334,Limbe,CM,2021-04-15 19:50:34,4.0242,9.2149,82.4,83,20,1.14
335,Tenenkou,ML,2021-04-15 19:50:34,14.4572,-4.9169,98.22,15,89,3.11
336,Yarada,IN,2021-04-15 19:50:36,17.65,83.2667,78.8,83,43,2.3
337,Dobromir,RO,2021-04-15 19:50:36,44.0167,27.7833,46.0,71,12,4.0
338,Jalu,LY,2021-04-15 19:50:39,29.0331,21.5482,77.36,18,96,9.62
339,Rio Branco,BR,2021-04-15 19:46:02,-9.9747,-67.81,82.4,83,40,2.3
340,Olafsvik,IS,2021-04-15 19:50:40,64.8945,-23.7142,44.35,97,100,20.51
341,Mwense,ZM,2021-04-15 19:50:41,-10.3845,28.698,66.49,93,100,4.03
342,Oranjemund,NA,2021-04-15 19:50:42,-28.55,16.4333,68.25,58,16,0.69
343,Belyy Yar,RU,2021-04-15 19:50:43,53.6039,91.3903,35.6,75,13,2.24
344,Maraa,BR,2021-04-15 19:50:44,-1.8333,-65.3667,83.25,70,97,0.22
345,Cao Bang,VN,2021-04-15 19:50:45,22.6667,106.25,72.77,99,100,3.15
346,Pochutla,MX,2021-04-15 19:50:48,15.7432,-96.4661,91.99,31,40,11.5
347,Qasigiannguit,GL,2021-04-15 19:50:48,68.8193,-51.1922,12.2,67,75,9.22
348,Mayumba,GA,2021-04-15 19:50:49,-3.432,10.6554,79.57,86,95,2.84
349,Vestmannaeyjar,IS,2021-04-15 19:50:51,63.4427,-20.2734,46.78,95,100,31.88
350,Coihaique,CL,2021-04-15 19:50:51,-45.5752,-72.0662,55.4,58,75,3.44
351,Labuhan,ID,2021-04-15 19:48:06,-6.8844,112.2051,76.75,87,86,5.37
352,Maningrida,AU,2021-04-15 19:50:52,-12.0667,134.2667,74.77,88,87,7.2
353,Ilo,PE,2021-04-15 19:50:52,-17.6394,-71.3375,68.81,76,51,5.64
354,Tefe,BR,2021-04-15 19:50:53,-3.3542,-64.7114,87.8,70,40,3.44
355,Wladyslawowo,PL,2021-04-15 19:50:53,54.7909,18.4009,41.0,81,90,11.5
356,Sorland,NO,2021-04-15 19:50:54,67.667,12.6934,41.0,87,75,3.44
357,Saint-Augustin,CA,2021-04-15 19:50:55,51.226,-58.6502,37.08,81,98,15.1
358,Lambarene,GA,2021-04-15 19:50:55,-0.7001,10.2406,77.31,93,100,3.42
359,Pinega,RU,2021-04-15 19:50:56,64.7001,43.3936,31.17,71,32,5.77
360,Alta Floresta,BR,2021-04-15 19:50:57,-9.8756,-56.0861,89.6,58,40,3.44
361,Gusau,NG,2021-04-15 19:50:58,12.1628,6.6614,90.32,9,6,8.79
362,Hearst,CA,2021-04-15 19:50:58,49.6835,-83.6665,28.4,93,100,10.36
363,Hervey Bay,AU,2021-04-15 19:50:59,-25.2986,152.8535,64.0,88,0,3.0
364,Caloundra,AU,2021-04-15 19:50:59,-26.8,153.1333,64.99,96,0,5.19
365,Yarovoye,RU,2021-04-15 19:51:00,52.9273,78.58,49.1,88,31,6.96
366,Kibala,TD,2021-04-15 19:51:01,9.1104,18.3463,91.4,33,0,2.33
367,Nyurba,RU,2021-04-15 19:51:02,63.2842,118.3319,10.15,96,63,5.39
368,Stephenville,US,2021-04-15 19:51:03,32.2207,-98.2023,57.2,88,90,9.22
369,Altay,CN,2021-04-15 19:51:04,47.8667,88.1167,42.51,39,0,6.49
370,Mildura,AU,2021-04-15 19:51:05,-34.2,142.15,50.0,87,0,5.75
371,Arica,CL,2021-04-15 19:51:06,-18.475,-70.3042,69.8,68,0,13.8
372,Basco,PH,2021-04-15 19:51:06,20.4487,121.9702,78.44,76,37,7.29
373,Ambilobe,MG,2021-04-15 19:51:07,-13.2,49.05,73.56,95,11,2.26
374,Jutai,BR,2021-04-15 19:51:07,-5.1833,-68.9,86.0,68,31,1.48
375,Ifanadiana,MG,2021-04-15 19:51:07,-21.3,47.6333,68.25,98,48,2.3
376,Freeport,US,2021-04-15 19:47:24,40.6576,-73.5832,53.01,100,90,9.22
377,Kawerau,NZ,2021-04-15 19:51:08,-38.1,176.7,60.01,96,13,3.0
378,Tandil,AR,2021-04-15 19:47:39,-37.3217,-59.1332,75.99,54,0,7.16
379,Villablino,ES,2021-04-15 19:51:09,42.9393,-6.3194,53.6,32,0,9.22
380,Richards Bay,ZA,2021-04-15 19:51:09,-28.783,32.0377,72.19,89,82,9.46
381,Jaciara,BR,2021-04-15 19:51:11,-15.9653,-54.9683,79.65,68,71,7.27
382,Clyde River,CA,2021-04-15 19:51:13,70.4692,-68.5914,6.8,72,20,25.32
383,Fairbanks,US,2021-04-15 19:50:34,64.8378,-147.7164,42.8,65,40,1.41
384,Yaqui,MX,2021-04-15 19:51:15,27.3667,-110.1667,80.6,24,75,8.05
385,Tongren,CN,2021-04-15 19:51:15,27.7172,109.1853,60.89,97,100,1.01
386,Aykhal,RU,2021-04-15 19:49:01,66.0,111.5,17.04,94,100,11.3
387,Risor,NO,2021-04-15 19:51:16,58.7206,9.2342,39.0,69,11,1.99
388,Wodonga,AU,2021-04-15 19:51:16,-36.1167,146.8833,44.01,100,75,2.3
389,Veraval,IN,2021-04-15 19:51:18,20.9,70.3667,78.55,76,0,12.48
390,Nunoa,PE,2021-04-15 19:51:18,-14.48,-70.6411,57.2,34,5,6.42
391,Rosetown,CA,2021-04-15 19:51:19,51.5501,-108.0014,53.6,24,1,5.75
392,Sept-Iles,CA,2021-04-15 19:51:19,50.2001,-66.3821,46.99,46,20,16.11
393,Wuhu,CN,2021-04-15 19:51:20,31.3366,118.3755,51.8,100,7,4.7
394,Katherine,AU,2021-04-15 19:51:20,-14.4667,132.2667,71.6,83,71,3.44
395,Diego De Almagro,CL,2021-04-15 19:51:21,-26.3667,-70.05,78.08,20,20,11.43
396,Axim,GH,2021-04-15 19:51:22,4.8699,-2.2405,81.5,82,12,8.48
397,Gardez,AF,2021-04-15 19:50:01,33.5974,69.2259,47.52,74,100,1.97
398,Russell,US,2021-04-15 19:51:23,32.3502,-85.1999,73.4,68,90,4.61
399,Kodinsk,RU,2021-04-15 19:51:24,58.6881,99.1844,33.66,95,100,13.8
400,Gualaco,HN,2021-04-15 19:51:24,15.05,-86.05,87.8,45,75,3.44
401,San Rafael Del Sur,NI,2021-04-15 19:51:26,11.8485,-86.4384,93.2,43,40,16.11
402,Hobyo,SO,2021-04-15 19:51:27,5.3505,48.5268,82.45,64,44,11.92
403,Ontario,US,2021-04-15 19:50:02,34.0633,-117.6509,70.0,42,75,4.61
404,Narsaq,GL,2021-04-15 19:51:29,60.9167,-46.05,35.6,44,75,14.97
405,North Platte,US,2021-04-15 19:51:29,41.1239,-100.7654,44.6,49,90,8.05
406,Shimoda,JP,2021-04-15 19:51:30,34.6667,138.95,51.01,76,100,9.53
407,Tambura,SS,2021-04-15 19:51:30,5.6,27.4667,73.11,74,28,3.87
408,Masyaf,SY,2021-04-15 19:51:32,35.0653,36.3406,57.2,77,0,4.61
409,Kununurra,AU,2021-04-15 19:51:33,-15.7667,128.7333,66.2,94,99,1.77
410,Fare,PF,2021-04-15 19:51:34,-16.7,-151.0167,81.81,76,86,13.29
411,Ushtobe,KZ,2021-04-15 19:51:35,45.2514,77.9838,50.97,35,0,9.57
412,Yulara,AU,2021-04-15 19:51:35,-25.2406,130.9889,60.8,88,90,5.75
413,Quatre Cocos,MU,2021-04-15 19:51:36,-20.2078,57.7625,78.01,94,75,8.05
414,Kavieng,PG,2021-04-15 19:51:36,-2.5744,150.7967,80.06,81,100,7.0
415,Pachavita,CO,2021-04-15 19:51:37,5.1397,-73.3974,68.4,75,93,5.61
416,Mehamn,NO,2021-04-15 19:51:38,71.0357,27.8492,33.8,93,75,14.97
417,Hambantota,LK,2021-04-15 19:51:38,6.1241,81.1185,79.61,82,98,8.03
418,Vostok,RU,2021-04-15 19:51:39,46.4856,135.8833,27.34,71,100,4.76
419,Sao Joao Da Barra,BR,2021-04-15 19:51:39,-21.6403,-41.0511,78.8,57,40,10.36
420,Saint-Pierre,RE,2021-04-15 19:51:40,-21.3393,55.4781,77.0,78,0,5.75
421,Krabi,TH,2021-04-15 19:51:40,8.0726,98.9105,84.0,100,20,4.7
422,Gigmoto,PH,2021-04-15 19:51:41,13.7796,124.39,78.91,88,100,7.34
423,Isla Mujeres,MX,2021-04-15 19:51:41,21.2311,-86.731,89.6,45,1,9.22
424,Mikuni,JP,2021-04-15 19:51:42,36.2171,136.1519,42.8,87,20,1.14
425,Kayerkan,RU,2021-04-15 19:51:42,69.3497,87.7602,-8.86,97,100,18.34
426,Opuwo,NA,2021-04-15 19:51:43,-18.0607,13.84,70.41,58,99,1.48
427,Abu Dhabi,AE,2021-04-15 19:48:03,24.4667,54.3667,80.6,65,0,8.05
428,Koraput,IN,2021-04-15 19:51:44,18.8167,82.7167,70.48,51,1,3.11
429,Nova Olimpia,BR,2021-04-15 19:51:44,-14.7972,-57.2881,85.14,64,69,4.03
430,Taga,RO,2021-04-15 19:51:46,46.95,24.05,39.2,81,75,2.3
431,Kigoma,TZ,2021-04-15 19:51:46,-4.8769,29.6267,73.4,94,40,4.32
432,Katsuura,JP,2021-04-15 19:47:20,35.1333,140.3,52.0,66,75,9.22
433,Luohe,CN,2021-04-15 19:51:47,33.5717,114.0353,53.15,26,91,6.78
434,Wasilla,US,2021-04-15 19:51:47,61.5814,-149.4394,42.8,52,90,4.61
435,Ugoofaaru,MV,2021-04-15 19:51:48,5.6667,73.0,82.78,73,100,6.44
436,Sao Paulo De Olivenca,BR,2021-04-15 19:51:49,-3.3783,-68.8725,89.92,53,96,1.5
437,Avera,US,2021-04-15 19:51:49,33.194,-82.5271,73.99,60,75,13.8
438,Abay,KZ,2021-04-15 19:51:50,49.6311,72.8539,35.6,80,0,6.71
439,Shaoyang,CN,2021-04-15 19:51:51,27.2315,111.4525,59.97,94,100,0.74
440,Gawler,AU,2021-04-15 19:51:53,-34.6,138.7333,51.01,92,0,1.99
441,San Joaquin,US,2021-04-15 19:51:47,37.9333,-121.3011,72.0,32,1,6.91
442,Broken Hill,AU,2021-04-15 19:51:53,-31.95,141.4333,51.8,58,100,6.91
443,Handan,CN,2021-04-15 19:51:54,36.6006,114.4678,50.0,15,37,2.46
444,Keshorai Patan,IN,2021-04-15 19:51:55,25.3,75.9333,88.48,17,91,10.13
445,Manggar,ID,2021-04-15 19:51:56,-2.8833,108.2667,79.47,79,98,4.16
446,Balaguer,ES,2021-04-15 19:51:57,41.7912,0.8109,55.0,66,40,11.5
447,Akdepe,TM,2021-04-15 19:51:57,42.0551,59.3788,59.0,41,0,6.33
448,Ken Caryl,US,2021-04-15 19:51:58,39.5773,-105.1169,41.0,69,90,9.22
449,Teknaf,BD,2021-04-15 19:51:59,20.8624,92.3058,79.11,84,99,2.91
450,Llata,PE,2021-04-15 19:52:00,-9.4167,-76.7833,59.94,74,98,6.22
451,Nuevo Progreso,MX,2021-04-15 19:52:00,23.1667,-97.95,91.0,50,8,8.01
452,Beloha,MG,2021-04-15 19:52:01,-25.1667,45.05,72.05,92,0,5.23
453,Salto,UY,2021-04-15 19:52:03,-31.3833,-57.9667,82.4,61,75,3.44
454,Palmer,US,2021-04-15 19:49:33,42.1584,-72.3287,48.2,93,90,10.36
455,Rio Esteban,HN,2021-04-15 19:52:03,15.8333,-86.3,89.6,58,75,3.44
456,Grindavik,IS,2021-04-15 19:52:04,63.8424,-22.4338,46.4,100,90,29.93
457,Esperance,AU,2021-04-15 19:52:04,-33.8667,121.9,51.8,93,13,5.75
458,Garowe,SO,2021-04-15 19:52:06,8.4054,48.4845,76.1,71,8,12.53
459,Kichera,RU,2021-04-15 19:52:06,55.9375,110.0997,17.02,85,100,2.57
460,Stepnyak,KZ,2021-04-15 19:52:07,52.8339,70.7803,46.85,74,4,6.98
461,Bataipora,BR,2021-04-15 19:52:08,-22.2953,-53.2711,88.47,35,25,7.14
462,Poum,NC,2021-04-15 19:52:09,-20.2333,164.0167,78.39,80,92,4.81
463,Hami,CN,2021-04-15 19:52:12,42.8,93.45,52.21,15,14,8.75
464,Chauk,MM,2021-04-15 19:52:12,20.8833,94.8167,84.79,56,93,8.23
465,Choa Saidan Shah,PK,2021-04-15 19:48:29,32.7201,72.9849,65.64,60,100,21.36
466,Beroroha,MG,2021-04-15 19:52:14,-21.6667,45.1667,74.19,81,30,2.51
467,Sile,TR,2021-04-15 19:52:15,41.1754,29.6133,52.0,81,40,11.5
468,Kresek,ID,2021-04-15 19:52:16,-6.1314,106.3797,79.0,88,20,4.61
469,Colares,PT,2021-04-15 19:52:16,38.7992,-9.4469,63.0,88,20,9.22
470,Hohhot,CN,2021-04-15 19:52:18,40.8106,111.6522,33.8,37,94,4.47
471,Harfleur,FR,2021-04-15 19:52:18,49.5066,0.1983,41.0,81,0,10.36
472,Gwadar,PK,2021-04-15 19:52:20,25.1216,62.3254,81.14,73,63,8.79
473,Labrea,BR,2021-04-15 19:52:21,-7.2586,-64.7981,80.01,90,100,3.51
474,Biltine,TD,2021-04-15 19:52:22,14.5333,20.9167,84.56,5,71,12.77
475,Kaeo,NZ,2021-04-15 19:52:24,-35.1,173.7833,55.0,96,11,1.99
476,Cody,US,2021-04-15 19:50:54,44.5263,-109.0565,32.0,74,90,14.97
477,Erenhot,CN,2021-04-15 19:52:26,43.6475,111.9767,32.34,41,55,8.86
478,Petrolina,BR,2021-04-15 19:52:27,-9.3986,-40.5008,91.4,31,40,11.5
479,Dvinskoy,RU,2021-04-15 19:52:27,62.1535,45.1175,32.45,77,0,3.65
480,Coahuayana,MX,2021-04-15 19:52:28,18.7333,-103.6833,87.8,42,1,6.91
481,Nador,MA,2021-04-15 19:52:28,35.174,-2.9287,57.2,88,90,11.5
482,Sistranda,NO,2021-04-15 19:52:30,63.7256,8.834,41.0,87,75,5.44
483,Sabha,LY,2021-04-15 19:52:32,27.0377,14.4283,84.24,13,55,10.38
484,Goderich,CA,2021-04-15 19:52:32,43.7501,-81.7165,37.4,93,100,11.5
485,Forbes,AU,2021-04-15 19:52:33,-33.3833,148.0167,53.01,71,100,4.72
486,Luganville,VU,2021-04-15 19:52:34,-15.5333,167.1667,81.23,76,40,6.13
487,Troitskoye,RU,2021-04-15 19:52:35,52.9821,84.6757,34.99,99,100,5.73
488,Kot Addu,PK,2021-04-15 19:52:35,30.4692,70.9671,78.8,50,40,9.22
489,Hinton,CA,2021-04-15 19:52:36,53.4001,-117.5857,57.2,28,11,3.44
490,Port Blair,IN,2021-04-15 19:52:36,11.6667,92.75,82.24,74,99,5.26
491,Bilibino,RU,2021-04-15 19:52:37,68.0546,166.4372,10.06,88,100,3.6
492,Grimshaw,CA,2021-04-15 19:52:38,56.1834,-117.6027,57.2,30,20,3.44
493,Sao Felix Do Xingu,BR,2021-04-15 19:52:40,-6.6447,-51.995,82.63,77,95,1.88
494,Semnan,IR,2021-04-15 19:52:41,35.5729,53.3971,62.19,47,32,9.15
495,Ust-Ishim,RU,2021-04-15 19:52:42,57.6935,71.1665,50.99,90,21,7.18
496,Susangerd,IR,2021-04-15 19:52:43,31.5608,48.1831,75.2,23,0,9.22
497,Huizhou,CN,2021-04-15 19:52:43,23.0833,114.4,73.99,88,100,5.46
498,Jovellar,PH,2021-04-15 19:52:44,13.0695,123.5999,75.78,92,100,4.56
499,Prince Albert,CA,2021-04-15 19:52:45,53.2001,-105.7677,57.2,21,20,10.36
500,Ajuchitlan,MX,2021-04-15 19:52:45,20.7167,-100.0167,82.4,20,1,19.57
501,Saint-Denis,FR,2021-04-15 19:52:46,48.9167,2.3333,45.0,57,0,5.75
502,Yamada,JP,2021-04-15 19:52:47,39.4667,141.95,41.58,64,100,4.68
503,Ulaanbaatar,MN,2021-04-15 19:47:48,47.9077,106.8832,23.0,63,0,15.66
504,Minot,US,2021-04-15 19:52:48,48.2325,-101.2963,39.0,70,90,11.5
505,Buraydah,SA,2021-04-15 19:52:17,26.326,43.975,75.2,27,0,4.61
506,Mabaruma,GY,2021-04-15 19:52:49,8.2,-59.7833,83.59,66,98,6.93
507,Diamantino,BR,2021-04-15 19:52:53,-14.4086,-56.4461,78.33,73,95,3.58
508,Swellendam,ZA,2021-04-15 19:52:54,-34.0226,20.4417,62.6,72,16,10.36
509,Isangel,VU,2021-04-15 19:52:55,-19.55,169.2667,79.16,85,10,5.41
510,San Javier,ES,2021-04-15 19:52:56,37.8063,-0.8374,53.01,100,20,14.97
511,San Rafael,AR,2021-04-15 19:52:56,-34.6177,-68.3301,75.94,28,0,3.94
512,Viedma,AR,2021-04-15 19:52:58,-40.8135,-62.9967,68.86,49,0,10.45
513,Ambon,ID,2021-04-15 19:52:58,-3.6954,128.1814,79.0,92,100,6.85
514,Saint-Georges,GD,2021-04-15 19:52:59,12.0564,-61.7485,86.0,70,75,21.85
515,Saint-Ambroise,CA,2021-04-15 19:52:59,48.5501,-71.3324,64.99,20,28,14.97
516,Hofn,IS,2021-04-15 19:53:00,64.2539,-15.2082,45.05,97,100,26.33
517,Hayden,US,2021-04-15 19:49:09,47.766,-116.7866,64.0,29,1,19.57
518,Cairns,AU,2021-04-15 19:53:01,-16.9167,145.7667,70.0,94,75,9.22
519,Zhangye,CN,2021-04-15 19:53:01,38.9342,100.4517,44.44,20,0,1.83
520,Invermere,CA,2021-04-15 19:53:03,50.5167,-116.0354,60.01,25,0,3.0
521,Qaqortoq,GL,2021-04-15 19:53:04,60.7167,-46.0333,35.6,44,75,14.97
522,Nuuk,GL,2021-04-15 19:53:05,64.1835,-51.7216,19.4,63,40,16.11
523,Mitsamiouli,KM,2021-04-15 19:53:06,-11.3847,43.2844,81.46,75,100,6.49
524,Nizhniy Kuranakh,RU,2021-04-15 19:53:06,58.8353,125.4869,17.44,93,76,5.28
525,Harper,LR,2021-04-15 19:53:07,4.375,-7.7169,81.79,77,85,7.92
526,Tezu,IN,2021-04-15 19:53:07,27.9167,96.1667,74.62,42,100,3.76
527,Rantepao,ID,2021-04-15 19:53:08,-2.9701,119.8978,66.36,98,100,1.68
528,Anloga,GH,2021-04-15 19:51:15,5.7947,0.8973,84.2,79,20,12.66
529,Beidao,CN,2021-04-15 19:53:09,34.5686,105.8933,47.21,45,100,2.93
530,Morehead,US,2021-04-15 19:53:10,37.2711,-87.1764,59.0,36,75,9.22
531,Batemans Bay,AU,2021-04-15 19:49:45,-35.7167,150.1833,57.0,77,51,4.0
532,Yeppoon,AU,2021-04-15 19:53:10,-23.1333,150.7333,62.6,94,4,4.09
533,Mantsala,FI,2021-04-15 19:53:11,60.6609,25.2838,34.0,75,0,3.44
534,Bowen,AU,2021-04-15 19:53:12,-20.0167,148.2333,68.0,88,40,5.75
535,Meiktila,MM,2021-04-15 19:53:13,20.8667,95.8667,83.89,46,79,11.12
536,Atar,MR,2021-04-15 19:53:14,20.5169,-13.0499,85.75,17,0,9.78
537,Am Timan,TD,2021-04-15 19:53:14,11.0297,20.2827,93.02,6,74,5.01
538,Bellegarde-Sur-Valserine,FR,2021-04-15 19:53:15,46.1079,5.8242,42.8,45,20,10.36
539,San Matias,BO,2021-04-15 19:53:15,-16.3667,-58.4,88.79,48,96,2.89
540,Saint-Marc,HT,2021-04-15 19:53:16,19.1082,-72.6938,83.64,40,15,9.75
541,Phangnga,TH,2021-04-15 19:53:19,8.4509,98.5298,84.0,89,20,1.14
542,Craig,US,2021-04-15 19:53:20,40.5153,-107.5464,35.6,93,90,3.44
543,Aden,YE,2021-04-15 19:53:21,12.7794,45.0367,80.78,74,0,16.13
544,Roswell,US,2021-04-15 19:53:22,34.0232,-84.3616,71.01,32,1,13.8
545,Port Antonio,JM,2021-04-15 19:53:23,18.18,-76.4612,87.01,62,20,18.41
546,Zverinogolovskoye,RU,2021-04-15 19:53:24,54.4586,64.8542,49.1,65,86,7.76
547,Lasa,IT,2021-04-15 19:53:25,46.6166,10.7002,44.6,74,0,4.32
548,Pitea,SE,2021-04-15 19:53:27,65.3172,21.4794,42.8,56,0,5.75
549,Senj,HR,2021-04-15 19:53:28,44.9894,14.9058,48.2,43,20,3.44
550,Tazovskiy,RU,2021-04-15 19:53:28,67.4667,78.7,-4.68,91,59,17.22
551,Altamira,BR,2021-04-15 19:53:29,-3.2033,-52.2064,82.4,78,40,3.44
552,Flin Flon,CA,2021-04-15 19:53:29,54.7682,-101.865,44.6,36,75,6.91
553,Dwarka,IN,2021-04-15 19:53:30,22.2394,68.9678,80.22,77,0,10.63
554,Simao,CN,2021-04-15 19:53:30,22.7886,100.9748,63.52,45,0,0.89
555,Mehriz,IR,2021-04-15 19:53:31,31.5917,54.4318,71.6,28,0,9.22
556,Kyshtovka,RU,2021-04-15 19:53:31,56.555,76.6271,40.14,99,98,8.88
557,Luanda,AO,2021-04-15 19:48:41,-8.8368,13.2343,82.4,78,40,4.61
558,Pereslavl-Zalesskiy,RU,2021-04-15 19:53:32,56.7393,38.8563,45.57,87,100,14.81
559,San Juan,AR,2021-04-15 19:53:33,-31.5375,-68.5364,83.55,24,0,10.18
560,Mocuba,MZ,2021-04-15 19:53:33,-16.8392,36.9856,67.77,90,42,1.36
561,Nalobikha,RU,2021-04-15 19:53:34,53.2006,84.6039,34.99,99,100,6.69
562,Abingdon,GB,2021-04-15 19:53:35,51.6711,-1.2828,46.4,61,0,8.05
563,Codrington,AU,2021-04-15 19:53:35,-38.2667,141.9667,54.59,56,100,9.46
